t              sdot_tot       dodt           dcodt          dco2dt         dcdt           dc2dt          dc3dt          
17.93          0.00116235     0.00145724     0.00209935     1.02584e-12    5.65659e-05    5.95758e-05    0.000329245    
17.94          0.0011671      0.00145732     0.00209921     1.02146e-12    5.69447e-05    6.00349e-05    0.000331642    
17.95          0.00117188     0.0014574      0.00209907     1.0171e-12     5.73258e-05    6.04973e-05    0.000334056    
17.96          0.00117669     0.00145748     0.00209893     1.01277e-12    5.77093e-05    6.0963e-05     0.000336486    
17.97          0.00118154     0.00145756     0.00209879     1.00845e-12    5.80951e-05    6.14321e-05    0.000338932    
17.98          0.00118642     0.00145764     0.00209865     1.00416e-12    5.84832e-05    6.19044e-05    0.000341394    
17.99          0.00119133     0.00145772     0.00209851     9.99885e-13    5.88737e-05    6.23801e-05    0.000343873    
18             0.00119628     0.0014578      0.00209837     9.95632e-13    5.92666e-05    6.28592e-05    0.000346368    
18.01          0.00120125     0.00145788     0.00209823     9.914e-13      5.96619e-05    6.33417e-05    0.00034888     
18.02          0.00120627     0.00145795     0.00209809     9.87187e-13    6.00596e-05    6.38276e-05    0.000351409    
18.03          0.00121131     0.00145803     0.00209795     9.82995e-13    6.04597e-05    6.43169e-05    0.000353955    
18.04          0.00121639     0.00145811     0.00209781     9.78824e-13    6.08622e-05    6.48098e-05    0.000356518    
18.05          0.00122151     0.00145819     0.00209767     9.74672e-13    6.12672e-05    6.53061e-05    0.000359097    
18.06          0.00122665     0.00145827     0.00209753     9.7054e-13     6.16747e-05    6.58059e-05    0.000361694    
18.07          0.00123184     0.00145835     0.00209739     9.66428e-13    6.20846e-05    6.63093e-05    0.000364308    
18.08          0.00123706     0.00145843     0.00209726     9.62335e-13    6.2497e-05     6.68162e-05    0.00036694     
18.09          0.00124231     0.00145851     0.00209712     9.58262e-13    6.29119e-05    6.73267e-05    0.000369589    
18.1           0.0012476      0.00145859     0.00209698     9.54209e-13    6.33294e-05    6.78408e-05    0.000372256    
18.11          0.00125292     0.00145867     0.00209684     9.50175e-13    6.37493e-05    6.83585e-05    0.00037494     
18.12          0.00125828     0.00145875     0.0020967      9.46161e-13    6.41718e-05    6.88799e-05    0.000377642    
18.13          0.00126367     0.00145882     0.00209657     9.42165e-13    6.45969e-05    6.9405e-05     0.000380362    
18.14          0.0012691      0.0014589      0.00209643     9.38189e-13    6.50245e-05    6.99337e-05    0.0003831      
18.15          0.00127457     0.00145898     0.00209629     9.34231e-13    6.54547e-05    7.04662e-05    0.000385856    
18.16          0.00128008     0.00145906     0.00209615     9.30293e-13    6.58875e-05    7.10024e-05    0.000388631    
18.17          0.00128562     0.00145914     0.00209602     9.26373e-13    6.63229e-05    7.15424e-05    0.000391423    
18.18          0.00129119     0.00145922     0.00209588     9.22472e-13    6.67609e-05    7.20862e-05    0.000394234    
18.19          0.00129681     0.0014593      0.00209574     9.1859e-13     6.72016e-05    7.26338e-05    0.000397064    
18.2           0.00130246     0.00145937     0.00209561     9.14726e-13    6.76449e-05    7.31853e-05    0.000399913    
18.21          0.00130815     0.00145945     0.00209547     9.1088e-13     6.80909e-05    7.37406e-05    0.00040278     
18.22          0.00131388     0.00145953     0.00209533     9.07053e-13    6.85396e-05    7.42998e-05    0.000405666    
18.23          0.00131965     0.00145961     0.0020952      9.03244e-13    6.8991e-05     7.48629e-05    0.000408571    
18.24          0.00132545     0.00145969     0.00209506     8.99453e-13    6.94451e-05    7.543e-05      0.000411495    
18.25          0.00133129     0.00145976     0.00209492     8.9568e-13     6.99019e-05    7.6001e-05     0.000414439    
18.26          0.00133717     0.00145984     0.00209479     8.91925e-13    7.03615e-05    7.65761e-05    0.000417402    
18.27          0.0013431      0.00145992     0.00209465     8.88187e-13    7.08238e-05    7.71551e-05    0.000420384    
18.28          0.00134906     0.00146        0.00209452     8.84468e-13    7.12889e-05    7.77382e-05    0.000423386    
18.29          0.00135505     0.00146007     0.00209438     8.80766e-13    7.17568e-05    7.83254e-05    0.000426408    
18.3           0.00136109     0.00146015     0.00209425     8.77082e-13    7.22274e-05    7.89167e-05    0.000429449    
18.31          0.00136717     0.00146023     0.00209411     8.73415e-13    7.27009e-05    7.95121e-05    0.00043251     
18.32          0.00137329     0.0014603      0.00209398     8.69765e-13    7.31773e-05    8.01116e-05    0.000435592    
18.33          0.00137945     0.00146038     0.00209384     8.66133e-13    7.36564e-05    8.07153e-05    0.000438693    
18.34          0.00138565     0.00146046     0.00209371     8.62518e-13    7.41385e-05    8.13232e-05    0.000441815    
18.35          0.00139189     0.00146054     0.00209357     8.58919e-13    7.46234e-05    8.19354e-05    0.000444958    
18.36          0.00139818     0.00146061     0.00209344     8.55338e-13    7.51112e-05    8.25518e-05    0.000448121    
18.37          0.0014045      0.00146069     0.0020933      8.51774e-13    7.56019e-05    8.31724e-05    0.000451304    
18.38          0.00141087     0.00146077     0.00209317     8.48227e-13    7.60955e-05    8.37974e-05    0.000454508    
18.39          0.00141727     0.00146084     0.00209304     8.44696e-13    7.65921e-05    8.44268e-05    0.000457734    
18.4           0.00142372     0.00146092     0.0020929      8.41182e-13    7.70916e-05    8.50605e-05    0.00046098     
18.41          0.00143022     0.001461       0.00209277     8.37685e-13    7.75941e-05    8.56986e-05    0.000464247    
18.42          0.00143675     0.00146107     0.00209263     8.34204e-13    7.80996e-05    8.63411e-05    0.000467536    
18.43          0.00144333     0.00146115     0.0020925      8.30739e-13    7.86081e-05    8.6988e-05     0.000470846    
18.44          0.00144995     0.00146122     0.00209237     8.27291e-13    7.91196e-05    8.76395e-05    0.000474178    
18.45          0.00145661     0.0014613      0.00209223     8.23859e-13    7.96342e-05    8.82954e-05    0.000477531    
18.46          0.00146332     0.00146138     0.0020921      8.20443e-13    8.01518e-05    8.89559e-05    0.000480906    
18.47          0.00147007     0.00146145     0.00209197     8.17043e-13    8.06724e-05    8.96209e-05    0.000484303    
18.48          0.00147687     0.00146153     0.00209183     8.13659e-13    8.11962e-05    9.02905e-05    0.000487722    
18.49          0.00148371     0.0014616      0.0020917      8.1029e-13     8.1723e-05     9.09648e-05    0.000491164    
18.5           0.0014906      0.00146168     0.00209157     8.06938e-13    8.2253e-05     9.16437e-05    0.000494627    
18.51          0.00149753     0.00146176     0.00209144     8.03602e-13    8.27861e-05    9.23272e-05    0.000498113    
18.52          0.0015045      0.00146183     0.0020913      8.0028e-13     8.33224e-05    9.30155e-05    0.000501622    
18.53          0.00151152     0.00146191     0.00209117     7.96975e-13    8.38618e-05    9.37085e-05    0.000505153    
18.54          0.00151859     0.00146198     0.00209104     7.93685e-13    8.44044e-05    9.44063e-05    0.000508707    
18.55          0.0015257      0.00146206     0.00209091     7.9041e-13     8.49502e-05    9.51089e-05    0.000512284    
18.56          0.00153286     0.00146213     0.00209078     7.87151e-13    8.54992e-05    9.58163e-05    0.000515884    
18.57          0.00154007     0.00146221     0.00209065     7.83907e-13    8.60514e-05    9.65285e-05    0.000519508    
18.58          0.00154732     0.00146228     0.00209051     7.80678e-13    8.6607e-05     9.72457e-05    0.000523155    
18.59          0.00155462     0.00146236     0.00209038     7.77464e-13    8.71657e-05    9.79677e-05    0.000526825    
18.6           0.00156197     0.00146243     0.00209025     7.74265e-13    8.77278e-05    9.86947e-05    0.000530519    
18.61          0.00156936     0.00146251     0.00209012     7.71081e-13    8.82931e-05    9.94267e-05    0.000534237    
18.62          0.00157681     0.00146258     0.00208999     7.67912e-13    8.88618e-05    0.000100164    0.000537978    
18.63          0.0015843      0.00146266     0.00208986     7.64758e-13    8.94338e-05    0.000100906    0.000541744    
18.64          0.00159184     0.00146273     0.00208973     7.61618e-13    9.00092e-05    0.000101653    0.000545534    
18.65          0.00159943     0.00146281     0.0020896      7.58493e-13    9.0588e-05     0.000102405    0.000549348    
18.66          0.00160707     0.00146288     0.00208947     7.55382e-13    9.11701e-05    0.000103162    0.000553187    
18.67          0.00161475     0.00146296     0.00208934     7.52286e-13    9.17556e-05    0.000103925    0.000557051    
18.68          0.00162249     0.00146303     0.00208921     7.49204e-13    9.23446e-05    0.000104693    0.000560939    
18.69          0.00163028     0.0014631      0.00208908     7.46137e-13    9.2937e-05     0.000105466    0.000564852    
18.7           0.00163811     0.00146318     0.00208895     7.43084e-13    9.35329e-05    0.000106244    0.00056879     
18.71          0.001646       0.00146325     0.00208882     7.40045e-13    9.41323e-05    0.000107027    0.000572753    
18.72          0.00165394     0.00146333     0.00208869     7.3702e-13     9.47351e-05    0.000107816    0.000576742    
18.73          0.00166193     0.0014634      0.00208856     7.34009e-13    9.53415e-05    0.000108611    0.000580756    
18.74          0.00166997     0.00146347     0.00208843     7.31012e-13    9.59514e-05    0.00010941     0.000584796    
18.75          0.00167807     0.00146355     0.0020883      7.28029e-13    9.65649e-05    0.000110215    0.000588862    
18.76          0.00168621     0.00146362     0.00208817     7.25059e-13    9.71819e-05    0.000111026    0.000592954    
18.77          0.00169441     0.0014637      0.00208804     7.22104e-13    9.78026e-05    0.000111842    0.000597071    
18.78          0.00170266     0.00146377     0.00208791     7.19162e-13    9.84268e-05    0.000112663    0.000601215    
18.79          0.00171096     0.00146384     0.00208778     7.16234e-13    9.90547e-05    0.00011349     0.000605386    
18.8           0.00171932     0.00146392     0.00208766     7.13319e-13    9.96862e-05    0.000114323    0.000609583    
18.81          0.00172773     0.00146399     0.00208753     7.10417e-13    0.000100321    0.000115161    0.000613806    
18.82          0.00173619     0.00146406     0.0020874      7.07529e-13    0.00010096     0.000116005    0.000618057    
18.83          0.00174471     0.00146414     0.00208727     7.04655e-13    0.000101603    0.000116855    0.000622334    
18.84          0.00175328     0.00146421     0.00208714     7.01793e-13    0.000102249    0.000117711    0.000626639    
18.85          0.00176191     0.00146428     0.00208702     6.98945e-13    0.000102899    0.000118572    0.000630971    
18.86          0.00177059     0.00146436     0.00208689     6.9611e-13     0.000103553    0.000119439    0.000635331    
18.87          0.00177933     0.00146443     0.00208676     6.93288e-13    0.000104211    0.000120312    0.000639718    
18.88          0.00178813     0.0014645      0.00208663     6.90479e-13    0.000104872    0.000121191    0.000644133    
18.89          0.00179698     0.00146457     0.0020865      6.87683e-13    0.000105537    0.000122075    0.000648576    
18.9           0.00180588     0.00146465     0.00208638     6.84899e-13    0.000106206    0.000122966    0.000653047    
18.91          0.00181484     0.00146472     0.00208625     6.82129e-13    0.000106879    0.000123863    0.000657546    
18.92          0.00182387     0.00146479     0.00208612     6.79371e-13    0.000107556    0.000124765    0.000662074    
18.93          0.00183294     0.00146486     0.002086       6.76626e-13    0.000108237    0.000125674    0.00066663     
18.94          0.00184208     0.00146494     0.00208587     6.73893e-13    0.000108921    0.000126589    0.000671215    
18.95          0.00185127     0.00146501     0.00208574     6.71173e-13    0.00010961     0.00012751     0.000675829    
18.96          0.00186052     0.00146508     0.00208562     6.68465e-13    0.000110302    0.000128437    0.000680472    
18.97          0.00186983     0.00146515     0.00208549     6.6577e-13     0.000110999    0.00012937     0.000685145    
18.98          0.0018792      0.00146523     0.00208536     6.63087e-13    0.000111699    0.00013031     0.000689846    
18.99          0.00188863     0.0014653      0.00208524     6.60416e-13    0.000112404    0.000131256    0.000694578    
19             0.00189812     0.00146537     0.00208511     6.57758e-13    0.000113112    0.000132208    0.000699339    
19.01          0.00190767     0.00146544     0.00208499     6.55112e-13    0.000113825    0.000133167    0.00070413     
19.02          0.00191728     0.00146551     0.00208486     6.52478e-13    0.000114542    0.000134132    0.000708951    
19.03          0.00192695     0.00146558     0.00208474     6.49855e-13    0.000115263    0.000135103    0.000713803    
19.04          0.00193668     0.00146566     0.00208461     6.47245e-13    0.000115988    0.000136081    0.000718684    
19.05          0.00194647     0.00146573     0.00208448     6.44647e-13    0.000116717    0.000137066    0.000723597    
