t                   sdot_tot            dodt                dcodt               dco2dt              dcdt                dc2dt               dc3dt               
16.38               0.000543483    0.00137324          0.00224635          4.22624e-11         1.40584e-07         5.70296e-08         5.69246e-07         
16.39               0.000543454    0.00137332          0.0022462           4.21311e-11         1.41278e-07         5.73539e-08         5.72292e-07         
16.4                0.000543425    0.0013734           0.00224606          4.20004e-11         1.41975e-07         5.76797e-08         5.75353e-07         
16.41               0.000543396    0.00137348          0.00224591          4.18702e-11         1.42675e-07         5.80072e-08         5.78427e-07         
16.42               0.000543367    0.00137357          0.00224577          4.17405e-11         1.43378e-07         5.83362e-08         5.81515e-07         
16.43               0.000543339    0.00137365          0.00224563          4.16113e-11         1.44083e-07         5.86668e-08         5.84617e-07         
16.44               0.00054331     0.00137373          0.00224548          4.14826e-11         1.44792e-07         5.89991e-08         5.87733e-07         
16.45               0.000543281    0.00137381          0.00224534          4.13545e-11         1.45503e-07         5.93329e-08         5.90864e-07         
16.46               0.000543253    0.00137389          0.00224519          4.12268e-11         1.46217e-07         5.96684e-08         5.94008e-07         
16.47               0.000543224    0.00137398          0.00224505          4.10996e-11         1.46935e-07         6.00055e-08         5.97167e-07         
16.48               0.000543196    0.00137406          0.00224491          4.09729e-11         1.47655e-07         6.03442e-08         6.0034e-07          
16.49               0.000543168    0.00137414          0.00224477          4.08467e-11         1.48378e-07         6.06846e-08         6.03527e-07         
16.5                0.000543139    0.00137422          0.00224462          4.07209e-11         1.49104e-07         6.10266e-08         6.06728e-07         
16.51               0.000543111    0.0013743           0.00224448          4.05957e-11         1.49833e-07         6.13703e-08         6.09944e-07         
16.52               0.000543083    0.00137438          0.00224434          4.04709e-11         1.50565e-07         6.17156e-08         6.13174e-07         
16.53               0.000543055    0.00137447          0.0022442           4.03467e-11         1.513e-07           6.20626e-08         6.16419e-07         
16.54               0.000543027    0.00137455          0.00224405          4.02229e-11         1.52038e-07         6.24112e-08         6.19678e-07         
16.55               0.000542999    0.00137463          0.00224391          4.00996e-11         1.52779e-07         6.27615e-08         6.22952e-07         
16.56               0.000542971    0.00137471          0.00224377          3.99767e-11         1.53523e-07         6.31136e-08         6.26241e-07         
16.57               0.000542943    0.00137479          0.00224363          3.98544e-11         1.5427e-07          6.34673e-08         6.29544e-07         
16.58               0.000542916    0.00137487          0.00224349          3.97325e-11         1.5502e-07          6.38226e-08         6.32862e-07         
16.59               0.000542888    0.00137495          0.00224334          3.96111e-11         1.55773e-07         6.41797e-08         6.36195e-07         
16.6                0.00054286     0.00137503          0.0022432           3.94901e-11         1.56529e-07         6.45386e-08         6.39543e-07         
16.61               0.000542833    0.00137511          0.00224306          3.93696e-11         1.57288e-07         6.48991e-08         6.42905e-07         
16.62               0.000542805    0.00137519          0.00224292          3.92496e-11         1.58051e-07         6.52613e-08         6.46283e-07         
16.63               0.000542778    0.00137527          0.00224278          3.913e-11           1.58816e-07         6.56253e-08         6.49676e-07         
16.64               0.00054275     0.00137535          0.00224264          3.90109e-11         1.59584e-07         6.5991e-08          6.53083e-07         
16.65               0.000542723    0.00137543          0.0022425           3.88922e-11         1.60356e-07         6.63585e-08         6.56506e-07         
16.66               0.000542696    0.00137551          0.00224236          3.8774e-11          1.61131e-07         6.67277e-08         6.59944e-07         
16.67               0.000542669    0.00137559          0.00224222          3.86563e-11         1.61908e-07         6.70987e-08         6.63398e-07         
16.68               0.000542642    0.00137567          0.00224208          3.8539e-11          1.62689e-07         6.74714e-08         6.66866e-07         
16.69               0.000542615    0.00137575          0.00224194          3.84221e-11         1.63473e-07         6.7846e-08          6.7035e-07          
16.7                0.000542588    0.00137583          0.0022418           3.83057e-11         1.64261e-07         6.82222e-08         6.7385e-07          
16.71               0.000542561    0.00137591          0.00224166          3.81898e-11         1.65051e-07         6.86003e-08         6.77364e-07         
16.72               0.000542534    0.00137599          0.00224152          3.80742e-11         1.65844e-07         6.89802e-08         6.80895e-07         
