800 796.687 789.578 781.423 772.076 761.373 749.133 735.159 719.243 701.17 680.729 657.732 632.042 603.608 572.519 539.071 503.838 467.733 432.034 398.323 368.307 343.502 324.845 312.384 305.214 301.786 300.479 300.097 300.015 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.694 789.601 781.464 772.137 761.457 749.244 735.3 719.418 701.383 680.984 658.034 632.391 604.005 572.962 539.554 504.348 468.251 432.536 398.782 368.696 343.804 325.055 312.511 305.279 301.814 300.488 300.099 300.015 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.701 789.623 781.504 772.197 761.541 749.354 735.44 719.592 701.595 681.238 658.332 632.738 604.4 573.403 540.033 504.854 468.766 433.035 399.239 369.085 344.106 325.266 312.639 305.345 301.841 300.497 300.102 300.015 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.708 789.645 781.544 772.257 761.623 749.463 735.579 719.765 701.805 681.489 658.629 633.081 604.791 573.84 540.509 505.357 469.278 433.533 399.694 369.473 344.408 325.477 312.768 305.411 301.869 300.506 300.104 300.016 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.715 789.667 781.583 772.316 761.705 749.571 735.717 719.936 702.013 681.739 658.923 633.422 605.18 574.273 540.982 505.857 469.788 434.028 400.149 369.861 344.711 325.688 312.897 305.477 301.897 300.515 300.106 300.016 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.722 789.689 781.622 772.375 761.787 749.678 735.853 720.105 702.22 681.986 659.214 633.76 605.565 574.704 541.451 506.354 470.294 434.521 400.602 370.248 345.013 325.9 313.026 305.544 301.925 300.524 300.108 300.016 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.729 789.711 781.661 772.433 761.867 749.784 735.988 720.273 702.424 682.231 659.503 634.095 605.947 575.131 541.917 506.847 470.798 435.012 401.053 370.634 345.316 326.112 313.157 305.612 301.953 300.534 300.111 300.017 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.735 789.732 781.699 772.491 761.947 749.889 736.122 720.439 702.627 682.474 659.789 634.428 606.326 575.555 542.38 507.338 471.299 435.501 401.503 371.02 345.618 326.325 313.287 305.68 301.982 300.543 300.113 300.017 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.742 789.754 781.737 772.548 762.026 749.993 736.255 720.604 702.828 682.715 660.073 634.758 606.703 575.976 542.84 507.825 471.798 435.988 401.952 371.405 345.921 326.538 313.418 305.748 302.011 300.553 300.115 300.018 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.75 789.775 781.775 772.605 762.105 750.097 736.387 720.768 703.028 682.954 660.355 635.085 607.076 576.393 543.296 508.31 472.293 436.473 402.399 371.789 346.223 326.751 313.55 305.817 302.04 300.562 300.118 300.018 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.756 789.796 781.812 772.661 762.183 750.199 736.517 720.93 703.225 683.191 660.635 635.409 607.447 576.808 543.75 508.791 472.787 436.955 402.845 372.173 346.525 326.965 313.682 305.886 302.069 300.572 300.12 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.762 789.817 781.849 772.717 762.26 750.301 736.647 721.091 703.421 683.426 660.912 635.732 607.814 577.22 544.2 509.27 473.277 437.436 403.29 372.556 346.828 327.179 313.814 305.955 302.099 300.582 300.123 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.769 789.837 781.886 772.772 762.337 750.402 736.775 721.251 703.616 683.659 661.187 636.051 608.179 577.629 544.647 509.746 473.765 437.914 403.733 372.939 347.13 327.393 313.947 306.025 302.129 300.592 300.125 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.775 789.857 781.922 772.827 762.412 750.502 736.902 721.409 703.809 683.89 661.46 636.368 608.542 578.035 545.092 510.218 474.25 438.391 404.175 373.321 347.433 327.608 314.081 306.095 302.159 300.602 300.128 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.782 789.878 781.959 772.882 762.488 750.601 737.029 721.566 704 684.12 661.731 636.683 608.901 578.438 545.533 510.688 474.733 438.865 404.615 373.702 347.735 327.823 314.215 306.166 302.19 300.613 300.13 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.788 789.898 781.994 772.936 762.562 750.699 737.154 721.722 704.19 684.347 662 636.995 609.258 578.838 545.971 511.155 475.213 439.337 405.054 374.082 348.037 328.039 314.349 306.237 302.22 300.623 300.133 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.795 789.918 782.03 772.989 762.637 750.797 737.278 721.876 704.378 684.573 662.266 637.305 609.612 579.235 546.407 511.619 475.691 439.807 405.492 374.462 348.339 328.254 314.484 306.309 302.251 300.633 300.136 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.801 789.938 782.065 773.042 762.71 750.894 737.402 722.03 704.565 684.797 662.531 637.612 609.964 579.63 546.84 512.081 476.166 440.275 405.928 374.841 348.641 328.471 314.62 306.381 302.283 300.644 300.138 300.022 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.807 789.957 782.1 773.095 762.783 750.989 737.524 722.182 704.751 685.019 662.793 637.918 610.313 580.021 547.269 512.539 476.639 440.741 406.363 375.22 348.943 328.687 314.755 306.453 302.314 300.655 300.141 300.022 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.813 789.976 782.135 773.147 762.855 751.085 737.645 722.332 704.934 685.24 663.054 638.221 610.659 580.41 547.696 512.995 477.109 441.205 406.797 375.597 349.245 328.904 314.892 306.526 302.346 300.666 300.144 300.023 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.819 789.996 782.169 773.199 762.927 751.179 737.765 722.482 705.117 685.459 663.312 638.521 611.003 580.797 548.121 513.449 477.576 441.667 407.229 375.974 349.547 329.121 315.028 306.599 302.378 300.677 300.147 300.023 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.825 790.015 782.203 773.25 762.998 751.273 737.885 722.631 705.298 685.676 663.569 638.82 611.345 581.18 548.542 513.899 478.042 442.127 407.659 376.351 349.848 329.338 315.166 306.673 302.41 300.688 300.149 300.024 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.832 790.034 782.237 773.301 763.068 751.366 738.003 722.778 705.478 685.891 663.823 639.116 611.684 581.562 548.961 514.347 478.505 442.586 408.088 376.726 350.15 329.555 315.303 306.747 302.443 300.699 300.152 300.025 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.838 790.053 782.271 773.352 763.139 751.458 738.121 722.924 705.656 686.105 664.076 639.41 612.021 581.94 549.377 514.792 478.965 443.042 408.516 377.101 350.451 329.773 315.441 306.821 302.475 300.71 300.155 300.025 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.843 790.072 782.304 773.402 763.208 751.55 738.238 723.069 705.833 686.317 664.327 639.702 612.355 582.316 549.791 515.235 479.423 443.496 408.943 377.475 350.752 329.991 315.58 306.896 302.508 300.722 300.158 300.026 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.849 790.09 782.337 773.452 763.277 751.64 738.353 723.213 706.008 686.528 664.576 639.992 612.687 582.689 550.202 515.675 479.879 443.948 409.368 377.848 351.053 330.21 315.719 306.971 302.542 300.733 300.161 300.026 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.855 790.108 782.37 773.501 763.345 751.731 738.468 723.356 706.183 686.737 664.823 640.28 613.017 583.06 550.61 516.112 480.332 444.398 409.791 378.221 351.354 330.428 315.858 307.046 302.575 300.745 300.164 300.027 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.861 790.126 782.403 773.55 763.413 751.82 738.582 723.498 706.355 686.945 665.068 640.565 613.345 583.429 551.016 516.547 480.783 444.846 410.214 378.592 351.655 330.647 315.998 307.122 302.609 300.757 300.168 300.027 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.867 790.145 782.435 773.599 763.481 751.909 738.695 723.638 706.527 687.151 665.312 640.849 613.67 583.795 551.419 516.98 481.232 445.293 410.634 378.963 351.955 330.866 316.138 307.199 302.643 300.769 300.171 300.028 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.872 790.163 782.467 773.647 763.548 751.997 738.808 723.778 706.698 687.355 665.553 641.131 613.993 584.158 551.82 517.41 481.678 445.737 411.054 379.334 352.255 331.086 316.279 307.275 302.677 300.781 300.174 300.029 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.878 790.181 782.499 773.695 763.614 752.085 738.919 723.917 706.867 687.558 665.794 641.41 614.313 584.52 552.218 517.837 482.122 446.179 411.472 379.703 352.556 331.305 316.42 307.352 302.712 300.793 300.177 300.029 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.883 790.198 782.531 773.743 763.68 752.171 739.03 724.054 707.035 687.76 666.032 641.688 614.632 584.879 552.613 518.263 482.564 446.62 411.889 380.072 352.855 331.525 316.561 307.43 302.747 300.805 300.181 300.03 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.889 790.216 782.562 773.79 763.745 752.258 739.14 724.191 707.201 687.96 666.269 641.964 614.948 585.235 553.007 518.685 483.004 447.059 412.304 380.44 353.155 331.745 316.703 307.508 302.782 300.818 300.184 300.031 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.895 790.233 782.593 773.837 763.81 752.343 739.249 724.327 707.367 688.159 666.504 642.238 615.263 585.589 553.398 519.106 483.441 447.495 412.718 380.807 353.455 331.965 316.845 307.586 302.817 300.83 300.187 300.031 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.9 790.251 782.624 773.884 763.875 752.428 739.357 724.461 707.531 688.356 666.737 642.51 615.575 585.941 553.786 519.523 483.876 447.93 413.13 381.173 353.754 332.185 316.988 307.665 302.853 300.843 300.191 300.032 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.906 790.268 782.655 773.93 763.939 752.513 739.465 724.595 707.694 688.552 666.969 642.78 615.885 586.291 554.172 519.939 484.309 448.363 413.542 381.538 354.053 332.406 317.13 307.744 302.889 300.856 300.194 300.033 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.911 790.285 782.685 773.976 764.002 752.596 739.571 724.728 707.856 688.746 667.199 643.048 616.193 586.638 554.556 520.352 484.74 448.795 413.952 381.903 354.352 332.627 317.274 307.823 302.925 300.869 300.198 300.033 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.916 790.302 782.716 774.021 764.066 752.679 739.677 724.859 708.017 688.939 667.427 643.315 616.499 586.984 554.938 520.763 485.169 449.224 414.36 382.267 354.65 332.847 317.417 307.903 302.961 300.882 300.201 300.034 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.922 790.319 782.746 774.067 764.128 752.762 739.782 724.99 708.177 689.131 667.654 643.58 616.803 587.327 555.317 521.172 485.595 449.652 414.767 382.63 354.949 333.068 317.562 307.983 302.998 300.895 300.205 300.035 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.927 790.336 782.776 774.112 764.191 752.844 739.887 725.12 708.335 689.322 667.88 643.842 617.105 587.668 555.694 521.578 486.02 450.077 415.173 382.993 355.247 333.29 317.706 308.063 303.035 300.909 300.208 300.036 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.932 790.352 782.805 774.156 764.252 752.925 739.991 725.249 708.493 689.511 668.104 644.104 617.405 588.006 556.068 521.982 486.442 450.501 415.577 383.354 355.545 333.511 317.851 308.144 303.072 300.922 300.212 300.036 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.937 790.369 782.835 774.2 764.314 753.006 740.094 725.378 708.649 689.699 668.326 644.363 617.703 588.343 556.441 522.384 486.862 450.923 415.98 383.715 355.842 333.733 317.996 308.225 303.109 300.936 300.216 300.037 300.005 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.943 790.385 782.864 774.244 764.375 753.086 740.196 725.505 708.805 689.885 668.547 644.621 617.999 588.678 556.811 522.784 487.28 451.344 416.382 384.075 356.139 333.954 318.141 308.307 303.147 300.949 300.22 300.038 300.005 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.948 790.401 782.893 774.288 764.435 753.166 740.298 725.631 708.959 690.071 668.766 644.877 618.294 589.01 557.179 523.181 487.696 451.762 416.782 384.434 356.436 334.176 318.287 308.389 303.185 300.963 300.224 300.039 300.005 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.953 790.418 782.922 774.331 764.495 753.245 740.398 725.757 709.112 690.255 668.984 645.131 618.586 589.341 557.545 523.577 488.11 452.179 417.181 384.792 356.733 334.398 318.433 308.471 303.223 300.977 300.228 300.039 300.005 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.958 790.433 782.95 774.375 764.555 753.324 740.499 725.881 709.264 690.438 669.201 645.384 618.877 589.669 557.909 523.97 488.522 452.594 417.579 385.15 357.029 334.62 318.58 308.554 303.262 300.991 300.231 300.04 300.005 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.964 790.45 782.979 774.417 764.614 753.402 740.598 726.005 709.416 690.619 669.416 645.635 619.165 589.996 558.271 524.361 488.932 453.007 417.975 385.506 357.325 334.842 318.727 308.637 303.3 301.006 300.235 300.041 300.005 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.968 790.465 783.007 774.46 764.673 753.48 740.697 726.128 709.566 690.8 669.63 645.885 619.452 590.32 558.631 524.75 489.34 453.419 418.37 385.862 357.621 335.064 318.874 308.72 303.339 301.02 300.239 300.042 300.005 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.973 790.481 783.035 774.502 764.732 753.557 740.795 726.251 709.715 690.979 669.842 646.133 619.737 590.643 558.988 525.137 489.746 453.829 418.764 386.217 357.917 335.287 319.022 308.804 303.378 301.035 300.244 300.043 300.005 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
