t [s]               T [K]               Xfront [mm]         sdot [mm/s]         dodt [kg/m^2s]      dcodt [kg/m^2s]     dco2dt [kg/m^2s]    dcdt [kg/m^2s]      dc2dt [kg/m^2s]     dc3dt [kg/m^2s]     
7.195               2279.97             5.49057e-05         5.61737e-06         1.34091e-05         2.30292e-05         1.43517e-14         2.31836e-08         7.44912e-09         7.05538e-08         
7.2                 2280.42             5.49338e-05         5.61726e-06         1.34104e-05         2.30269e-05         1.42855e-14         2.3354e-08          7.51212e-09         7.11172e-08         
7.205               2280.86             5.49619e-05         5.61717e-06         1.34117e-05         2.30246e-05         1.42197e-14         2.35254e-08         7.57559e-09         7.16845e-08         
7.21                2281.31             5.49899e-05         5.61707e-06         1.3413e-05          2.30223e-05         1.41543e-14         2.36979e-08         7.63952e-09         7.22556e-08         
7.215               2281.76             5.5018e-05          5.61698e-06         1.34143e-05         2.302e-05           1.40893e-14         2.38715e-08         7.70391e-09         7.28306e-08         
7.22                2282.21             5.50461e-05         5.61689e-06         1.34156e-05         2.30178e-05         1.40246e-14         2.40461e-08         7.76877e-09         7.34096e-08         
7.225               2282.66             5.50742e-05         5.61681e-06         1.34169e-05         2.30155e-05         1.39603e-14         2.42218e-08         7.8341e-09          7.39924e-08         
7.23                2283.1              5.51023e-05         5.61673e-06         1.34182e-05         2.30132e-05         1.38964e-14         2.43986e-08         7.8999e-09          7.45792e-08         
7.235               2283.55             5.51304e-05         5.61666e-06         1.34195e-05         2.3011e-05          1.38329e-14         2.45764e-08         7.96618e-09         7.51699e-08         
7.24                2284                5.51585e-05         5.61659e-06         1.34208e-05         2.30087e-05         1.37697e-14         2.47554e-08         8.03293e-09         7.57647e-08         
7.245               2284.44             5.51865e-05         5.61652e-06         1.34221e-05         2.30065e-05         1.37068e-14         2.49355e-08         8.10017e-09         7.63634e-08         
7.25                2284.89             5.52146e-05         5.61646e-06         1.34233e-05         2.30042e-05         1.36444e-14         2.51166e-08         8.16789e-09         7.69662e-08         
7.255               2285.33             5.52427e-05         5.6164e-06          1.34246e-05         2.3002e-05          1.35822e-14         2.52989e-08         8.2361e-09          7.7573e-08          
7.26                2285.78             5.52708e-05         5.61634e-06         1.34259e-05         2.29997e-05         1.35205e-14         2.54822e-08         8.3048e-09          7.81839e-08         
7.265               2286.22             5.52989e-05         5.61629e-06         1.34272e-05         2.29975e-05         1.3459e-14          2.56667e-08         8.37399e-09         7.87989e-08         
7.27                2286.67             5.53269e-05         5.61624e-06         1.34285e-05         2.29953e-05         1.3398e-14          2.58523e-08         8.44367e-09         7.9418e-08          
7.275               2287.11             5.5355e-05          5.6162e-06          1.34297e-05         2.2993e-05          1.33373e-14         2.6039e-08          8.51386e-09         8.00413e-08         
7.28                2287.55             5.53831e-05         5.61616e-06         1.3431e-05          2.29908e-05         1.32769e-14         2.62269e-08         8.58454e-09         8.06687e-08         
7.285               2288                5.54112e-05         5.61612e-06         1.34323e-05         2.29886e-05         1.32168e-14         2.64158e-08         8.65573e-09         8.13003e-08         
7.29                2288.44             5.54393e-05         5.61609e-06         1.34336e-05         2.29864e-05         1.31571e-14         2.6606e-08          8.72743e-09         8.19361e-08         
7.295               2288.88             5.54673e-05         5.61607e-06         1.34348e-05         2.29841e-05         1.30978e-14         2.67973e-08         8.79964e-09         8.25762e-08         
7.3                 2289.32             5.54954e-05         5.61604e-06         1.34361e-05         2.29819e-05         1.30388e-14         2.69897e-08         8.87236e-09         8.32205e-08         
7.305               2289.77             5.55235e-05         5.61602e-06         1.34374e-05         2.29797e-05         1.29801e-14         2.71833e-08         8.9456e-09          8.38691e-08         
7.31                2290.21             5.55516e-05         5.61601e-06         1.34386e-05         2.29775e-05         1.29217e-14         2.7378e-08          9.01935e-09         8.45219e-08         
7.315               2290.65             5.55797e-05         5.616e-06           1.34399e-05         2.29753e-05         1.28637e-14         2.75739e-08         9.09363e-09         8.51791e-08         
7.32                2291.09             5.56077e-05         5.61599e-06         1.34411e-05         2.29731e-05         1.2806e-14          2.7771e-08          9.16843e-09         8.58407e-08         
7.325               2291.53             5.56358e-05         5.61599e-06         1.34424e-05         2.29709e-05         1.27486e-14         2.79693e-08         9.24377e-09         8.65066e-08         
7.33                2291.97             5.56639e-05         5.61599e-06         1.34437e-05         2.29687e-05         1.26915e-14         2.81688e-08         9.31963e-09         8.71769e-08         
7.335               2292.41             5.5692e-05          5.616e-06           1.34449e-05         2.29665e-05         1.26348e-14         2.83694e-08         9.39603e-09         8.78516e-08         
7.34                2292.85             5.57201e-05         5.61601e-06         1.34462e-05         2.29643e-05         1.25784e-14         2.85713e-08         9.47296e-09         8.85308e-08         
7.345               2293.29             5.57481e-05         5.61603e-06         1.34474e-05         2.29621e-05         1.25223e-14         2.87743e-08         9.55044e-09         8.92144e-08         
7.35                2293.73             5.57762e-05         5.61604e-06         1.34487e-05         2.29599e-05         1.24665e-14         2.89786e-08         9.62845e-09         8.99025e-08         
7.355               2294.17             5.58043e-05         5.61607e-06         1.34499e-05         2.29577e-05         1.2411e-14          2.9184e-08          9.70702e-09         9.05951e-08         
7.36                2294.6              5.58324e-05         5.6161e-06          1.34512e-05         2.29556e-05         1.23558e-14         2.93907e-08         9.78614e-09         9.12922e-08         
7.365               2295.04             5.58605e-05         5.61613e-06         1.34524e-05         2.29534e-05         1.2301e-14          2.95986e-08         9.8658e-09          9.19939e-08         
7.37                2295.48             5.58885e-05         5.61616e-06         1.34536e-05         2.29512e-05         1.22464e-14         2.98078e-08         9.94603e-09         9.27002e-08         
7.375               2295.92             5.59166e-05         5.6162e-06          1.34549e-05         2.2949e-05          1.21922e-14         3.00181e-08         1.00268e-08         9.34111e-08         
