t [s]               T [K]               Xfront [mm]         sdot [mm/s]         dodt [kg/m^2s]      dcodt [kg/m^2s]     dco2dt [kg/m^2s]    dcdt [kg/m^2s]      dc2dt [kg/m^2s]     dc3dt [kg/m^2s]     
10.765              2527.88             0.00981167          0.000533435         0.00422261          0.00219744          1.42773e-11         8.90542e-07         4.95562e-07         3.70041e-06         
10.77               2528.14             0.00981433          0.000533423         0.00422283          0.00219735          1.42452e-11         8.937e-07           4.97584e-07         3.71467e-06         
10.775              2528.41             0.009817            0.000533411         0.00422305          0.00219725          1.42133e-11         8.96867e-07         4.99613e-07         3.72897e-06         
10.78               2528.68             0.00981967          0.0005334           0.00422328          0.00219716          1.41814e-11         9.00043e-07         5.01649e-07         3.74332e-06         
10.785              2528.94             0.00982234          0.000533388         0.0042235           0.00219706          1.41496e-11         9.03227e-07         5.03691e-07         3.7577e-06          
10.79               2529.21             0.009825            0.000533376         0.00422372          0.00219697          1.4118e-11          9.06419e-07         5.0574e-07          3.77213e-06         
10.795              2529.48             0.00982767          0.000533364         0.00422394          0.00219687          1.40864e-11         9.0962e-07          5.07795e-07         3.7866e-06          
10.8                2529.74             0.00983034          0.000533353         0.00422417          0.00219678          1.4055e-11          9.12829e-07         5.09856e-07         3.80112e-06         
10.805              2530.01             0.009833            0.000533341         0.00422439          0.00219669          1.40236e-11         9.16046e-07         5.11924e-07         3.81567e-06         
10.81               2530.27             0.00983567          0.000533329         0.00422461          0.00219659          1.39923e-11         9.19272e-07         5.13999e-07         3.83027e-06         
10.815              2530.54             0.00983834          0.000533318         0.00422483          0.0021965           1.39612e-11         9.22507e-07         5.1608e-07          3.84491e-06         
10.82               2530.8              0.009841            0.000533307         0.00422505          0.0021964           1.39301e-11         9.2575e-07          5.18168e-07         3.8596e-06          
10.825              2531.07             0.00984367          0.000533295         0.00422528          0.00219631          1.38991e-11         9.29001e-07         5.20262e-07         3.87433e-06         
10.83               2531.33             0.00984634          0.000533284         0.0042255           0.00219622          1.38682e-11         9.32261e-07         5.22363e-07         3.8891e-06          
