t              T              sdot_tot       Xfront         
19.99           3017.69         0.00319706     0.0198608      
20              3018.34         0.00321455     0.0198929      
20.01           3018.98         0.00323214     0.0199252      
20.02           3019.62         0.00324985     0.0199577      
20.03           3020.26         0.00326765     0.0199904      
20.04           3020.9          0.00328556     0.0200232      
20.05           3021.54         0.00330358     0.0200563      
20.06           3022.18         0.00332171     0.0200895      
20.07           3022.82         0.00333994     0.0201229      
20.08           3023.46         0.00335828     0.0201565      
20.09           3024.1          0.00337673     0.0201903      
20.1            3024.74         0.00339528     0.0202242      
20.11           3025.38         0.00341395     0.0202583      
20.12           3026.02         0.00343272     0.0202927      
20.13           3026.66         0.00345161     0.0203272      
20.14           3027.3          0.00347061     0.0203619      
20.15           3027.94         0.00348972     0.0203968      
20.16           3028.58         0.00350894     0.0204319      
20.17           3029.22         0.00352828     0.0204672      
20.18           3029.86         0.00354773     0.0205026      
20.19           3030.5          0.00356729     0.0205383      
20.2            3031.14         0.00358697     0.0205742      
20.21           3031.78         0.00360676     0.0206102      
20.22           3032.42         0.00362667     0.0206465      
20.23           3033.05         0.0036467      0.020683       
20.24           3033.69         0.00366684     0.0207197      
20.25           3034.33         0.0036871      0.0207565      
20.26           3034.97         0.00370748     0.0207936      
20.27           3035.61         0.00372798     0.0208309      
20.28           3036.25         0.00374859     0.0208684      
20.29           3036.89         0.00376933     0.0209061      
20.3            3037.53         0.00379019     0.020944       
20.31           3038.16         0.00381117     0.0209821      
20.32           3038.8          0.00383227     0.0210204      
20.33           3039.44         0.0038535      0.0210589      
20.34           3040.08         0.00387484     0.0210977      
20.35           3040.72         0.00389632     0.0211366      
20.36           3041.35         0.00391791     0.0211758      
20.37           3041.99         0.00393963     0.0212152      
20.38           3042.63         0.00396148     0.0212548      
20.39           3043.27         0.00398346     0.0212947      
20.4            3043.9          0.00400556     0.0213347      
20.41           3044.54         0.00402779     0.021375       
20.42           3045.18         0.00405014     0.0214155      
20.43           3045.81         0.00407263     0.0214562      
20.44           3046.45         0.00409525     0.0214972      
20.45           3047.09         0.00411799     0.0215384      
20.46           3047.72         0.00414087     0.0215798      
20.47           3048.36         0.00416388     0.0216214      
20.48           3049            0.00418702     0.0216633      
20.49           3049.63         0.0042103      0.0217054      
20.5            3050.27         0.00423371     0.0217477      
20.51           3050.91         0.00425725     0.0217903      
20.52           3051.54         0.00428093     0.0218331      
20.53           3052.18         0.00430474     0.0218761      
20.54           3052.81         0.00432869     0.0219194      
20.55           3053.45         0.00435278     0.021963       
20.56           3054.09         0.004377       0.0220067      
20.57           3054.72         0.00440137     0.0220507      
20.58           3055.36         0.00442587     0.022095       
20.59           3055.99         0.00445052     0.0221395      
20.6            3056.63         0.0044753      0.0221843      
20.61           3057.26         0.00450022     0.0222293      
20.62           3057.9          0.00452529     0.0222745      
20.63           3058.53         0.0045505      0.02232        
20.64           3059.17         0.00457586     0.0223658      
20.65           3059.8          0.00460135     0.0224118      
20.66           3060.44         0.004627       0.0224581      
20.67           3061.07         0.00465278     0.0225046      
20.68           3061.71         0.00467872     0.0225514      
20.69           3062.34         0.0047048      0.0225984      
20.7            3062.98         0.00473103     0.0226457      
20.71           3063.61         0.00475741     0.0226933      
20.72           3064.24         0.00478393     0.0227411      
20.73           3064.88         0.00481061     0.0227893      
